support,itemsets,n_items,date
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'onlin', 'demand', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'onlin', 'demand', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'onlin', 'demand', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'demand', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'onlin', 'demand', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'onlin', 'demand', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'onlin', 'demand', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'onlin', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'onlin', 'nit', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover'})",7,2020-08-02
0.01,"frozenset({'internet', 'expens', 'onlin', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'onlin', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'onlin', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'internet', 'expens', 'onlin', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'internet', 'expens', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'internet', 'expens', 'onlin', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'nit', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'excess', 'onlin', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'onlin', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'nit', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'onlin', 'hefti', 'nit', 'cover'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'onlin', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'nit', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'onlin', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'onlin', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'onlin', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'nit', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'onlin', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'onlin', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'onlin', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'onlin', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'onlin', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'onlin', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'onlin', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'onlin', 'nit', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'onlin', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'demand', 'onlin', 'hefti', 'cover'})",8,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'onlin', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'onlin', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'onlin', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'onlin', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'onlin', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'onlin', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'onlin', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'demand', 'hefti'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'demand', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'hefti', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'demand', 'onlin', 'hefti', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'onlin', 'hefti'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'onlin', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'hefti', 'nit'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'hefti', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'hefti', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'demand', 'hefti', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'demand', 'hefti', 'nit', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'onlin', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'onlin', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'onlin', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'onlin', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'expens', 'onlin', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'onlin', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'onlin', 'nit', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'request', 'expens', 'onlin', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'expens', 'onlin', 'nit', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'onlin', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'expens', 'onlin', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'internet', 'onlin', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'expens', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'expens', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'expens', 'onlin', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'expens', 'onlin', 'nit', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'expens', 'onlin', 'nit', 'hefti', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'onlin', 'hefti', 'cover'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'onlin', 'hefti', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'internet', 'expens', 'onlin', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'onlin', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'onlin', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'onlin', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'onlin', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'expens', 'onlin', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'expens', 'onlin', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'expens', 'onlin', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'onlin', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'onlin', 'nit', 'cover'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'onlin', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'onlin', 'nit', 'cover', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'onlin', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'onlin', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'reimburs', 'internet', 'expens', 'onlin', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'internet', 'expens', 'nit', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'request', 'internet', 'expens', 'nit', 'cover', 'mess', 'part'})",7,2020-08-02
0.01,"frozenset({'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'onlin', 'hefti', 'cover', 'mess'})",7,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'onlin', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'onlin', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'onlin', 'hefti', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'onlin', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'onlin', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'onlin', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'hefti', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'hefti', 'nit', 'cover', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'onlin', 'demand', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'onlin', 'hefti', 'nit', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'expens', 'onlin', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'onlin', 'hefti', 'nit', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'reimburs', 'class', 'internet', 'expens', 'demand', 'hefti', 'nit', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'request', 'internet', 'expens', 'demand', 'onlin', 'hefti', 'nit', 'cover', 'mess'})",10,2020-08-02
0.01,"frozenset({'excess', 'reimburs', 'internet', 'expens', 'demand', 'hefti', 'nit', 'cover', 'mess', 'part'})",10,2020-08-02
